Sostantivo,Articolo,Plurale,Significato
Ehre,die,Ehren,onore
Würde,die,-,dignità
Respekt,der,-,rispetto
Achtung,die,-,stima
Verachtung,die,-,disprezzo
Missachtung,die,Missachtungen,mancanza di rispetto
Verehrung,die,Verehrungen,venerazione
Bewunderung,die,Bewunderungen,ammirazione
Anerkennung,die,Anerkennungen,riconoscimento
Lob,das,Lobe,lode
Kompliment,das,Komplimente,complimento
Kritik,die,Kritiken,critica
Tadel,der,-,biasimo
Vorwurf,der,Vorwürfe,rimprovero
Anklage,die,Anklagen,accusa
Beschuldigung,die,Beschuldigungen,accusa
Vorwurf,der,Vorwürfe,accusa
Schuld,die,-,colpa
Unschuld,die,-,innocenza
Verantwortung,die,Verantwortungen,responsabilità
Haftung,die,Haftungen,responsabilità
Verpflichtung,die,Verpflichtungen,obbligo
Engagement,das,Engagements,impegno
Einsatz,der,Einsätze,impiego
Mühe,die,Mühen,fatica
Anstrengung,die,Anstrengungen,sforzo
Bemühung,die,Bemühungen,sforzo
Versuch,der,Versuche,tentativo
Probe,die,Proben,prova
Experiment,das,Experimente,esperimento
Übung,die,Übungen,esercizio
Training,das,Trainings,allenamento
Praxis,die,Praxen,pratica
Erfahrung,die,Erfahrungen,esperienza
Routine,die,Routinen,routine
Gewohnheit,die,Gewohnheiten,abitudine
Brauch,der,Bräuche,usanza
Sitte,die,Sitten,costume
Tradition,die,Traditionen,tradizione
Kultur,die,Kulturen,cultura
Zivilisation,die,Zivilisationen,civiltà
Gesellschaft,die,Gesellschaften,società
Gemeinschaft,die,Gemeinschaften,comunità
Kollektiv,das,Kollektive,collettivo
Gruppe,die,Gruppen,gruppo
Team,das,Teams,squadra
Mannschaft,die,Mannschaften,squadra
Crew,die,Crews,equipaggio
Belegschaft,die,Belegschaften,personale
Personal,das,-,personale
Mitarbeiter,der,Mitarbeiter,collaboratore
Kollege,der,Kollegen,collega
Partner,der,Partner,partner
Kompagnon,der,Kompagnons,socio
Geschäftspartner,der,Geschäftspartner,socio d'affari
Kunde,der,Kunden,cliente
Käufer,der,Käufer,compratore
Verkäufer,der,Verkäufer,venditore
Händler,der,Händler,commerciante
Lieferant,der,Lieferanten,fornitore
Hersteller,der,Hersteller,produttore
Produzent,der,Produzenten,produttore
Fabrikant,der,Fabrikanten,fabbricante
Unternehmer,der,Unternehmer,imprenditore
Geschäftsmann,der,Geschäftsleute,uomo d'affari
Manager,der,Manager,manager
Direktor,der,Direktoren,direttore
Chef,der,Chefs,capo
Vorgesetzter,der,Vorgesetzten,superiore
Boss,der,Bosse,capo
Leiter,der,Leiter,responsabile
Führer,der,Führer,leader
Anführer,der,Anführer,capo
Vorsitzender,der,Vorsitzenden,presidente
Präsident,der,Präsidenten,presidente
Kanzler,der,Kanzler,cancelliere
Minister,der,Minister,ministro
Staatssekretär,der,Staatssekretäre,segretario di stato
Beamter,der,Beamten,funzionario
Diplomat,der,Diplomaten,diplomatico
Botschafter,der,Botschafter,ambasciatore
Konsul,der,Konsuln,console
Richter,der,Richter,giudice
Anwalt,der,Anwälte,avvocato
Staatsanwalt,der,Staatsanwälte,procuratore
Verteidiger,der,Verteidiger,difensore
Zeuge,der,Zeugen,testimone
Angeklagter,der,Angeklagten,imputato
Täter,der,Täter,autore/colpevole
Opfer,das,Opfer,vittima
Verbrecher,der,Verbrecher,criminale
Dieb,der,Diebe,ladro
Räuber,der,Räuber,rapinatore
Mörder,der,Mörder,assassino
Verbrechen,das,Verbrechen,crimine
Straftat,die,Straftaten,reato
Delikt,das,Delikte,delitto
Vergehen,das,Vergehen,infrazione
Missetat,die,Missetaten,misfatto
Sünde,die,Sünden,peccato
Verbrechen,das,Verbrechen,crimine
Diebstahl,der,Diebstähle,furto
Raub,der,Raube,rapina
Betrug,der,Betrügereien,truffa
Korruption,die,-,corruzione
Bestechung,die,Bestechungen,corruzione
Lüge,die,Lügen,bugia
Täuschung,die,Täuschungen,inganno
Betrug,der,-,inganno
Fälschung,die,Fälschungen,falsificazione
Manipulation,die,Manipulationen,manipolazione
Propaganda,die,-,propaganda
Werbung,die,Werbungen,pubblicità
Reklame,die,Reklamen,pubblicità
Anzeige,die,Anzeigen,annuncio
Inserat,das,Inserate,inserzione
Plakat,das,Plakate,manifesto
Poster,das,Poster,poster
Schild,das,Schilder,insegna
Tafel,die,Tafeln,tabella
Brett,das,Bretter,tavola
Banner,das,Banner,striscione
Fahne,die,Fahnen,bandiera
Flagge,die,Flaggen,bandiera
Wappen,das,Wappen,stemma
Symbol,das,Symbole,simbolo
Zeichen,das,Zeichen,segno
Signal,das,Signale,segnale
Hinweis,der,Hinweise,indicazione
Andeutung,die,Andeutungen,accenno
Anspielung,die,Anspielungen,allusione
Verweis,der,Verweise,riferimento
Bezug,der,Bezüge,riferimento
Referenz,die,Referenzen,referenza
Quelle,die,Quellen,fonte
Ursprung,der,Ursprünge,origine
Herkunft,die,Herkünfte,provenienza
Abstammung,die,Abstammungen,discendenza
Wurzel,die,Wurzeln,radice
Basis,die,Basen,base
Fundament,das,Fundamente,fondamento
Grundlage,die,Grundlagen,base
Anfang,der,Anfänge,inizio
Beginn,der,Beginne,inizio
Start,der,Starts,partenza
Aufbruch,der,Aufbrüche,partenza
Abfahrt,die,Abfahrten,partenza
Abreise,die,Abreisen,partenza
Ankunft,die,Ankünfte,arrivo
Rückkehr,die,Rückkehrer,ritorno
Heimkehr,die,Heimkehren,ritorno a casa
Wiederkehr,die,Wiederkehren,ritorno
Rückkehr,die,-,ritorno
Rückzug,der,Rückzüge,ritirata
Flucht,die,Fluchten,fuga
Flucht,die,-,fuga
Entkommen,das,-,fuga
Rettung,die,Rettungen,salvezza
Hilfe,die,Hilfen,aiuto
Unterstützung,die,Unterstützungen,sostegno
Beistand,der,-,assistenza
Förderung,die,Förderungen,promozione
Unterstützung,die,Unterstützungen,supporto
Service,der,Services,servizio
Dienst,der,Dienste,servizio
Leistung,die,Leistungen,servizio
Angebot,das,Angebote,offerta
Nachfrage,die,Nachfragen,domanda
Bedarf,der,-,fabbisogno
Bedürfnis,das,Bedürfnisse,bisogno
Wunsch,der,Wünsche,desiderio
Verlangen,das,Verlangen,desiderio
Sehnsucht,die,Sehnsüchte,nostalgia
Heimweh,das,-,nostalgia di casa
Fernweh,das,-,voglia di viaggiare
Wanderlust,die,-,voglia di viaggiare
Abenteuer,das,Abenteuer,avventura
Expedition,die,Expeditionen,spedizione
Exkursion,die,Exkursionen,escursione
Ausflug,der,Ausflüge,gita
Tour,die,Touren,tour
Rundreise,die,Rundreisen,giro
Kreuzfahrt,die,Kreuzfahrten,crociera
Safari,die,Safaris,safari
Wanderung,die,Wanderungen,escursione
Spaziergang,der,Spaziergänge,passeggiata
Marsch,der,Märsche,marcia
Lauf,der,Läufe,corsa
Rennen,das,Rennen,gara
Wettbewerb,der,Wettbewerbe,competizione
Konkurrenz,die,Konkurrenzen,concorrenza
Wettkampf,der,Wettkämpfe,gara
Meisterschaft,die,Meisterschaften,campionato
Turnier,das,Turniere,torneo
Spiel,das,Spiele,partita
Match,das,Matches,incontro
Duell,das,Duelle,duello
Kampf,der,Kämpfe,combattimento
Schlacht,die,Schlachten,battaglia
Gefecht,das,Gefechte,scontro
Auseinandersetzung,die,Auseinandersetzungen,confronto
Streit,der,Streite,lite
Disput,der,Dispute,disputa
Kontroverse,die,Kontroversen,controversia
Polemik,die,Polemiken,polemica
Debatte,die,Debatten,dibattito
Dialog,der,Dialoge,dialogo
Gespräch,das,Gespräche,conversazione
Unterhaltung,die,Unterhaltungen,conversazione
Plauderei,die,Plaudereien,chiacchierata
Geplauder,das,-,chiacchiera
Geschwätz,das,-,chiacchiera
Tratsch,der,-,pettegolezzo
Klatsch,der,-,pettegolezzo
Gerücht,das,Gerüchte,voce
Nachrede,die,Nachreden,diceria
Verleumdung,die,Verleumdungen,calunnia
Beleidigung,die,Beleidigungen,insulto
Schimpfwort,das,Schimpfwörter,parolaccia
Fluch,der,Flüche,maledizione
Verwünschung,die,Verwünschungen,maledizione
Segen,der,Segen,benedizione
Glück,das,-,fortuna
Pech,das,-,sfortuna
Zufall,der,Zufälle,caso
Schicksal,das,Schicksale,destino
Los,das,Lose,sorte
Bestimmung,die,Bestimmungen,destino
Vorsehung,die,-,provvidenza
Fügung,die,Fügungen,disegno
Wunder,das,Wunder,miracolo
Mysterium,das,Mysterien,mistero
Geheimnis,das,Geheimnisse,segreto
Rätsel,das,Rätsel,enigma
